Optimization Iteration:      1, Training Accuracy:   0.0%, Validation Accuracy:   0.0% 
Optimization Iteration:     11, Training Accuracy:  49.2%, Validation Accuracy:  71.5% 
Optimization Iteration:     21, Training Accuracy:  71.5%, Validation Accuracy:  67.5% 
Optimization Iteration:     31, Training Accuracy:  76.2%, Validation Accuracy:  71.1% 
Optimization Iteration:     41, Training Accuracy:  78.9%, Validation Accuracy:  76.8% 
Optimization Iteration:     51, Training Accuracy:  84.8%, Validation Accuracy:  78.6% 
Optimization Iteration:     61, Training Accuracy:  84.4%, Validation Accuracy:  70.7% 
Optimization Iteration:     71, Training Accuracy:  88.3%, Validation Accuracy:  76.6% 
Optimization Iteration:     81, Training Accuracy:  89.8%, Validation Accuracy:  78.6% 
Optimization Iteration:     91, Training Accuracy:  91.4%, Validation Accuracy:  78.2% 
Optimization Iteration:    101, Training Accuracy:  94.9%, Validation Accuracy:  75.4% 
Optimization Iteration:    111, Training Accuracy:  94.1%, Validation Accuracy:  71.9% 
Optimization Iteration:    121, Training Accuracy:  94.5%, Validation Accuracy:  70.3% 
Optimization Iteration:    131, Training Accuracy:  94.5%, Validation Accuracy:  72.5% 
Optimization Iteration:    141, Training Accuracy:  96.5%, Validation Accuracy:  70.9% 
Optimization Iteration:    151, Training Accuracy:  97.7%, Validation Accuracy:  74.3% 
Optimization Iteration:    161, Training Accuracy:  96.5%, Validation Accuracy:  72.1% 
Optimization Iteration:    171, Training Accuracy:  98.0%, Validation Accuracy:  73.3% 
Optimization Iteration:    181, Training Accuracy:  99.2%, Validation Accuracy:  74.7% 
Optimization Iteration:    191, Training Accuracy:  99.2%, Validation Accuracy:  73.3% 
Optimization Iteration:    201, Training Accuracy:  99.6%, Validation Accuracy:  73.9% 
Optimization Iteration:    211, Training Accuracy:  99.6%, Validation Accuracy:  72.9% 
Optimization Iteration:    221, Training Accuracy:  99.6%, Validation Accuracy:  72.9% 
Optimization Iteration:    231, Training Accuracy:  99.6%, Validation Accuracy:  71.9% 
Optimization Iteration:    241, Training Accuracy: 100.0%, Validation Accuracy:  72.1% 
Optimization Iteration:    251, Training Accuracy:  99.2%, Validation Accuracy:  72.7% 
Optimization Iteration:    261, Training Accuracy:  99.6%, Validation Accuracy:  72.7% 
Optimization Iteration:    271, Training Accuracy:  99.6%, Validation Accuracy:  74.7% 
Optimization Iteration:    281, Training Accuracy: 100.0%, Validation Accuracy:  73.3% 
Optimization Iteration:    291, Training Accuracy: 100.0%, Validation Accuracy:  71.9% 
Optimization Iteration:    301, Training Accuracy: 100.0%, Validation Accuracy:  74.7% 
Optimization Iteration:    311, Training Accuracy: 100.0%, Validation Accuracy:  74.3% 
Optimization Iteration:    321, Training Accuracy: 100.0%, Validation Accuracy:  74.1% 
Optimization Iteration:    331, Training Accuracy:  99.6%, Validation Accuracy:  72.3% 
Optimization Iteration:    341, Training Accuracy: 100.0%, Validation Accuracy:  74.3% 
Optimization Iteration:    351, Training Accuracy: 100.0%, Validation Accuracy:  75.4% 
Optimization Iteration:    361, Training Accuracy: 100.0%, Validation Accuracy:  74.7% 
Optimization Iteration:    371, Training Accuracy: 100.0%, Validation Accuracy:  74.3% 
Optimization Iteration:    381, Training Accuracy:  99.6%, Validation Accuracy:  73.3% 
Optimization Iteration:    391, Training Accuracy: 100.0%, Validation Accuracy:  74.1% 
Optimization Iteration:    401, Training Accuracy: 100.0%, Validation Accuracy:  73.9% 
Optimization Iteration:    411, Training Accuracy: 100.0%, Validation Accuracy:  74.5% 
Optimization Iteration:    421, Training Accuracy: 100.0%, Validation Accuracy:  73.3% 
Optimization Iteration:    431, Training Accuracy: 100.0%, Validation Accuracy:  74.1% 
Optimization Iteration:    441, Training Accuracy: 100.0%, Validation Accuracy:  74.9% 
Optimization Iteration:    451, Training Accuracy: 100.0%, Validation Accuracy:  73.3% 
Optimization Iteration:    461, Training Accuracy: 100.0%, Validation Accuracy:  74.7% 
Optimization Iteration:    471, Training Accuracy: 100.0%, Validation Accuracy:  74.1% 
Optimization Iteration:    481, Training Accuracy: 100.0%, Validation Accuracy:  73.1% 
Optimization Iteration:    491, Training Accuracy: 100.0%, Validation Accuracy:  74.5% 
Optimization Iteration:    501, Training Accuracy: 100.0%, Validation Accuracy:  74.9% 
Optimization Iteration:    511, Training Accuracy: 100.0%, Validation Accuracy:  72.7% 
Optimization Iteration:    521, Training Accuracy: 100.0%, Validation Accuracy:  74.7% 
Optimization Iteration:    531, Training Accuracy: 100.0%, Validation Accuracy:  74.3% 
Optimization Iteration:    541, Training Accuracy: 100.0%, Validation Accuracy:  73.7% 
Optimization Iteration:    551, Training Accuracy: 100.0%, Validation Accuracy:  73.3% 
Optimization Iteration:    561, Training Accuracy: 100.0%, Validation Accuracy:  74.7% 
Optimization Iteration:    571, Training Accuracy: 100.0%, Validation Accuracy:  73.1% 
Optimization Iteration:    581, Training Accuracy: 100.0%, Validation Accuracy:  73.7% 
Optimization Iteration:    591, Training Accuracy: 100.0%, Validation Accuracy:  72.9% 
Optimization Iteration:    601, Training Accuracy: 100.0%, Validation Accuracy:  73.7% 
Optimization Iteration:    611, Training Accuracy: 100.0%, Validation Accuracy:  74.1% 
Optimization Iteration:    621, Training Accuracy: 100.0%, Validation Accuracy:  72.9% 
Optimization Iteration:    631, Training Accuracy: 100.0%, Validation Accuracy:  73.7% 
Optimization Iteration:    641, Training Accuracy: 100.0%, Validation Accuracy:  74.1% 
Optimization Iteration:    651, Training Accuracy: 100.0%, Validation Accuracy:  73.5% 
Optimization Iteration:    661, Training Accuracy: 100.0%, Validation Accuracy:  73.5% 
